step,n,spearman_rho_vs_d4,q85_abs_error_vs_d4,predicate_agreement_at_0.4,gt_offline_safe_online_unsafe_count
D0_offline_bridge_dist,2456,0.9645023402,0.2130675767,0.9495114007,24
D0_offline_speed_weighted,2456,0.9867089177,0.1738546227,0.9719055375,8
D1_velocity_only,2456,0.988824186,0.1995864435,0.9816775244,7
D2_velocity_horizon,2456,0.9929938505,0.1685500328,0.9947068404,2
D3_velocity_horizon_norm,2456,1,0,1,0
D4_exact_consumer_a,2456,1,0,1,0
