model_id,forensic_manifest_sha256,pairs,not_high_energy_count,passes_escape_box,any_native_cohort_over_dispersed
M1P-GLOBAL-CV,cb74a904bf3013a281deb468dd700d99ff8136d85e664a168da5da0755619d6c,"[{'seq': 'MOT17-10-SDP', 'lost_id': 455, 'cand_id': 468, 'gap': 57, 'd_h': 4, 'nll_motion': 3.428010489216737, 'q90': 14.181786614667882, 'gap_bin': '31-60', 'not_high_energy': True, 'bridge_dist': 5.979898565566743, 'bridge_dist_q90': 10.250431010979248, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.980521465573062, 'resid_mean_q90': 10.311364365367274, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 459, 'cand_id': 498, 'gap': 116, 'd_h': 3, 'nll_motion': 3.677559493473538, 'q90': 6.248228651071725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.024788660512916, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.984298174867677, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 467, 'cand_id': 489, 'gap': 72, 'd_h': 3, 'nll_motion': 3.270493067952565, 'q90': 6.248228651071725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.820774225548746, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.279561724542736, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 503, 'cand_id': 536, 'gap': 136, 'd_h': 6, 'nll_motion': 4.1445149561367725, 'q90': 6.248228651071725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 6.376868179792702, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 6.390440291577603, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}]",4,True,True
M2P-GLOBAL-OU-H270,cb74a904bf3013a281deb468dd700d99ff8136d85e664a168da5da0755619d6c,"[{'seq': 'MOT17-10-SDP', 'lost_id': 455, 'cand_id': 468, 'gap': 57, 'd_h': 4, 'nll_motion': 3.4331753586175444, 'q90': 14.517910203216294, 'gap_bin': '31-60', 'not_high_energy': True, 'bridge_dist': 5.979898565566743, 'bridge_dist_q90': 10.250431010979248, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.980521465573062, 'resid_mean_q90': 10.311364365367274, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 459, 'cand_id': 498, 'gap': 116, 'd_h': 3, 'nll_motion': 3.594566170782412, 'q90': 6.327674879406725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.024788660512916, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.984298174867677, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 467, 'cand_id': 489, 'gap': 72, 'd_h': 3, 'nll_motion': 3.2471873707427905, 'q90': 6.327674879406725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.820774225548746, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.279561724542736, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 503, 'cand_id': 536, 'gap': 136, 'd_h': 6, 'nll_motion': 4.060048478657395, 'q90': 6.327674879406725, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 6.376868179792702, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 6.390440291577603, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}]",4,True,True
M2P-GLOBAL-OU-H90,cb74a904bf3013a281deb468dd700d99ff8136d85e664a168da5da0755619d6c,"[{'seq': 'MOT17-10-SDP', 'lost_id': 455, 'cand_id': 468, 'gap': 57, 'd_h': 4, 'nll_motion': 3.447304311026012, 'q90': 15.048774431451386, 'gap_bin': '31-60', 'not_high_energy': True, 'bridge_dist': 5.979898565566743, 'bridge_dist_q90': 10.250431010979248, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.980521465573062, 'resid_mean_q90': 10.311364365367274, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 459, 'cand_id': 498, 'gap': 116, 'd_h': 3, 'nll_motion': 3.442929031545761, 'q90': 6.516425439136865, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.024788660512916, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.984298174867677, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 467, 'cand_id': 489, 'gap': 72, 'd_h': 3, 'nll_motion': 3.206553561370165, 'q90': 6.516425439136865, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.820774225548746, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.279561724542736, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 503, 'cand_id': 536, 'gap': 136, 'd_h': 6, 'nll_motion': 3.911609868809482, 'q90': 6.516425439136865, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 6.376868179792702, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 6.390440291577603, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}]",4,True,True
M2P-GLOBAL-OU-H30,cb74a904bf3013a281deb468dd700d99ff8136d85e664a168da5da0755619d6c,"[{'seq': 'MOT17-10-SDP', 'lost_id': 455, 'cand_id': 468, 'gap': 57, 'd_h': 4, 'nll_motion': 3.5158358024428806, 'q90': 16.706421596162354, 'gap_bin': '31-60', 'not_high_energy': True, 'bridge_dist': 5.979898565566743, 'bridge_dist_q90': 10.250431010979248, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.980521465573062, 'resid_mean_q90': 10.311364365367274, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 459, 'cand_id': 498, 'gap': 116, 'd_h': 3, 'nll_motion': 3.0849546619335246, 'q90': 7.1945563155993755, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.024788660512916, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.984298174867677, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 467, 'cand_id': 489, 'gap': 72, 'd_h': 3, 'nll_motion': 3.12561260789695, 'q90': 7.1945563155993755, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 2.820774225548746, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 5.279561724542736, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}, {'seq': 'MOT17-10-SDP', 'lost_id': 503, 'cand_id': 536, 'gap': 136, 'd_h': 6, 'nll_motion': 3.5970793888868746, 'q90': 7.1945563155993755, 'gap_bin': '61-150', 'not_high_energy': True, 'bridge_dist': 6.376868179792702, 'bridge_dist_q90': 12.363625512102027, 'bridge_dist_in_pooled_q90': False, 'resid_mean': 6.390440291577603, 'resid_mean_q90': 13.342510006782057, 'resid_mean_in_pooled_q90': False}]",4,True,True
