region_id,kind,feature_a,feature_b,direction_a,direction_b,thr_index_a,thr_index_b,thr_value_a,thr_value_b,support,n_neg_captured,gt_hurt,n_unresolved_selected,safety_status,mask_sha256,n_sequences_with_neg,max_neg_sequence_share,is_boundary,n_adjacent_neighbors,n_adjacent_also_productive_safe,requires_bilateral_neighbors,true_holdout_worst_gt_hurt,true_holdout_portability_ok,loo_deletion_consistency_not_portability,stability_class,is_region_candidate,not_a_safe_rule
S::resid_mean::high_tail::u86,single_atom,resid_mean,,high_tail,,86,,0.5646747350692749,,1,1,0,0,resolved_sample_zero_gt,63a907235d6263b0e8c90c26916b88bbb49d49a664518e158faefbdb69f13aca,1,1.0,1,0,0,1,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::high_tail::q5::P::abs_ratio_m1::low_tail::q5,pairwise_AND,abs_log_h,abs_ratio_m1,high_tail,low_tail,5,5,0.028840784914791584,0.028837114572525024,1,1,0,0,resolved_sample_zero_gt,c4d4ff1a0edd8678d8bfaea8d07f32a79534e2be6837221359a8adf840a97f2c,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::low_tail::q12::P::abs_ratio_m1::high_tail::q12,pairwise_AND,abs_log_h,abs_ratio_m1,low_tail,high_tail,12,12,0.10469175726175309,0.1025197148323059,1,1,0,0,resolved_sample_zero_gt,40e749384e73d603c41c1370fc839844583ac0308271ffadd3bea47eee46a3a4,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::low_tail::q16::P::abs_ratio_m1::high_tail::q17,pairwise_AND,abs_log_h,abs_ratio_m1,low_tail,high_tail,16,17,0.184596049785614,0.18307381868362427,1,1,0,0,resolved_sample_zero_gt,ced0b7c1a71496983d0a09dbd31b8d5010814d5c22198b9a4deb1ffd54315bdd,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::low_tail::q1::P::dist_h::low_tail::q5,pairwise_AND,abs_log_h,dist_h,low_tail,low_tail,1,5,0.0062178702559322115,0.08217999711632729,1,1,0,0,resolved_sample_zero_gt,51105b444ba35b40a7852f1900de5682e811aa68e11b7e07243d709c170ef838,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::high_tail::q0::P::resid_mean::high_tail::q20,pairwise_AND,abs_log_h,resid_mean,high_tail,high_tail,0,20,0.0007588762091472745,0.5646747350692749,1,1,0,0,resolved_sample_zero_gt,63a907235d6263b0e8c90c26916b88bbb49d49a664518e158faefbdb69f13aca,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::high_tail::q17::P::resid_mean::low_tail::q2,pairwise_AND,abs_log_h,resid_mean,high_tail,low_tail,17,2,0.19491767734289167,0.07957541346549987,1,1,0,0,resolved_sample_zero_gt,2dc4b8690f5213d4d58ee9f2faf82a5643ebffe8f6ec2eacb01836cd430ab83b,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::high_tail::q18::P::resid_mean::low_tail::q5,pairwise_AND,abs_log_h,resid_mean,high_tail,low_tail,18,5,0.22341348230838776,0.11817784979939461,2,2,0,0,resolved_sample_zero_gt,b923775d4f4ffaef6a373317b715ecd7caa7c8b119c8d666e18eb9c350e15019,2,0.5,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::abs_log_h::high_tail::q18::P::score_m_bridge::low_tail::q4,pairwise_AND,abs_log_h,score_m_bridge,high_tail,low_tail,18,4,0.22341348230838776,0.09739047139883042,2,2,0,0,resolved_sample_zero_gt,ee84f8e15ac6e86512d974aab73f64a51ea46b44430ca58ab315f95d5128cd3c,2,0.5,1,1,1,,0,1,1,edge_candidate,0,1
AND::P::abs_log_h::high_tail::q18::P::score_m_bridge::low_tail::q6,pairwise_AND,abs_log_h,score_m_bridge,high_tail,low_tail,18,6,0.22341348230838776,0.1208294153213501,3,3,0,0,resolved_sample_zero_gt,1ee9f8e74181eb4999d6d7434182eae6f88cdfdcd75a857ec101383ead3dc925,3,0.3333333333333333,1,1,1,,0,1,1,edge_candidate,0,1
AND::P::abs_log_h::high_tail::q18::P::score_m_bridge::low_tail::q7,pairwise_AND,abs_log_h,score_m_bridge,high_tail,low_tail,18,7,0.22341348230838776,0.12438076287508011,4,4,0,0,resolved_sample_zero_gt,aa1cddec88a28a3417f30d472f7ab06d736bfbf6bee412847367e3cf4e93552d,4,0.25,1,1,1,,0,1,1,edge_candidate,0,1
AND::P::abs_log_h::high_tail::q19::P::score_m_bridge::low_tail::q4,pairwise_AND,abs_log_h,score_m_bridge,high_tail,low_tail,19,4,0.34919452071189894,0.09739047139883042,1,1,0,0,resolved_sample_zero_gt,f8e275e6dbc37375a609fd3100486e9fcf5da8fa9e17b9e54da5b54ae58b58da,1,1.0,1,1,1,,0,1,1,edge_candidate,0,1
AND::P::dist_h::high_tail::q11::P::resid_mean::low_tail::q3,pairwise_AND,dist_h,resid_mean,high_tail,low_tail,11,3,0.16039381474256517,0.08699158057570458,1,1,0,0,resolved_sample_zero_gt,0705f66e7c101120afc210cb0c79ff8ad317adc2678b3e60e376952e55205c60,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
AND::P::resid_mean::high_tail::q5::P::score_m_bridge::low_tail::q1,pairwise_AND,resid_mean,score_m_bridge,high_tail,low_tail,5,1,0.11817784979939461,0.06476738899946213,1,1,0,0,resolved_sample_zero_gt,d3e02498d2ac4d159ef5e4a46075ab97e188ebfd4375ea587287f51747781464,1,1.0,1,0,0,,0,1,1,isolated_safe_point,0,1
