experiment,family,seed,IDF1,MOTA,HOTA,DetA,AssA,IDs,FP,FN,Rcll,Prcn,FPS,latency_ms,latency_p95_ms,latency_p99_ms,latency_profile_sequence,latency_profile_frames,latency_scope,result_dir,checkpoint,protocol_status
legacy_v14,legacy,,75.144,77.668,68.187,70.044,66.648,482,3514,21082,81.227,96.290,216.34,4.62,4.894,5.081,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14_legacy_recheck,runs/mamba_gt_vgt_mamba_v14/best.ckpt,development-only; all seven SDP sequences seen
replica_20260612,plain_gt2,20260612,73.388,77.258,65.252,69.066,61.891,605,4102,20832,81.449,95.708,220.26,4.54,4.844,5.013,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_final,runs/mamba_gt_v14replica_final/best.ckpt,development-only; replication intentionally preserves leakage
replica_20260613,plain_gt2,20260613,73.177,76.224,65.301,68.246,62.753,578,4840,21282,81.048,94.951,213.81,4.68,5.036,5.407,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_s13,runs/mamba_gt_v14replica_s13_final/best.ckpt,development-only; replication intentionally preserves leakage
replica_20260614,plain_gt2,20260614,73.031,76.498,65.495,68.612,62.765,594,3928,21870,80.525,95.837,216.18,4.63,5.068,6.259,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_s14,runs/mamba_gt_v14replica_s14_final/best.ckpt,development-only; replication intentionally preserves leakage
t3t1_seed42,t3_to_t1,42,75.449,77.613,67.713,69.739,65.955,496,3272,21372,80.968,96.526,217.25,4.60,4.938,6.031,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_t3t1,runs/mamba_gt_v14replica_t3_t1/best.ckpt,development-only; seed is not paired with replica_20260612
t3t1_20260613,t3_to_t1,20260613,75.445,77.612,67.340,69.671,65.326,484,3476,21181,81.138,96.325,217.54,4.60,4.916,5.191,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_t3t1_s13,runs/mamba_gt_v14replica_t3_t1_s13/best.ckpt,development-only; paired curriculum ablation
t3t1_20260614,t3_to_t1,20260614,73.446,77.531,65.750,69.399,62.511,506,2966,21760,80.623,96.828,215.39,4.64,4.914,5.247,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_t3t1_s14,runs/mamba_gt_v14replica_t3_t1_s14/best.ckpt,development-only; paired curriculum ablation
ssm_unfreeze_ft,ssm_unfreeze,20260612,73.266,78.126,66.131,69.926,62.782,606,4006,19952,82.233,95.842,212.09,4.71,5.065,5.412,MOT17-13-SDP,700,post_decode_gpu_frame_to_tracking_output,results/mamba_v14replica_ssmft,runs/mamba_gt_v14replica_ssmft_n16/best.ckpt,development-only; warm-start unfreeze ablation
